"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"2716",1975,"Hispanic-Hispanic","Brazil","Argentina",1,1,12,12,11.1398525238037,4
"2717",1975,"Hispanic-Hispanic","Brazil","Brazil",1,1,13.1538461538462,11.2307692307692,10.0777185880221,2.84615384615385
"2718",1975,"Hispanic-Hispanic","Brazil","Chile",1,1,12,12,11.0376529693604,4
"2719",1975,"Hispanic-Hispanic","Chile","Chile",1,1,12.2666666666667,12,10.7526968955994,3.4
"2720",1975,"Hispanic-Hispanic","Chile","Ecuador",1,1,11,6,10.3779029846191,2
"2721",1975,"Hispanic-Hispanic","Chile","Mexico",1,1,12,13,10.4492015838623,3
"2722",1975,"Hispanic-Hispanic","Chile","USA",1,1,12,11,11.0714063644409,3
"2723",1975,"Hispanic-Hispanic","Colombia","Argentina",1,1,12,12,9.81917858123779,4
"2724",1975,"Hispanic-Hispanic","Colombia","Chile",1,1,10,12,10.0420722961426,2
"2725",1975,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.1372549019608,10.7450980392157,10.3061621405862,3.55882352941176
"2726",1975,"Hispanic-Hispanic","Colombia","Costa Rica",1,1,7,8,10.6384282112122,3.5
"2727",1975,"Hispanic-Hispanic","Colombia","Cuba",1,1,14,13.5,11.5070695877075,3.5
"2728",1975,"Hispanic-Hispanic","Colombia","Dominican Republic",1,1,5,9,10.3952445983887,3
"2729",1975,"Hispanic-Hispanic","Colombia","Ecuador",1,1,10.5,12,10.1822400093079,3
"2730",1975,"Hispanic-Hispanic","Colombia","Guatemala",1,1,12,12,11.4762763977051,4
"2731",1975,"Hispanic-Hispanic","Colombia","Peru",1,1,13.6666666666667,12.6666666666667,10.4593585332235,3.33333333333333
"2732",1975,"Hispanic-Hispanic","Colombia","USA",1,1,8,10,10.5956645011902,2.75
"2733",1975,"Hispanic-Hispanic","Colombia","Uruguay",1,1,7,6.8,10.9146036148071,3
"2734",1975,"Hispanic-Hispanic","Costa Rica","Colombia",1,1,12,14,10.5117015838623,3
"2735",1975,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,11.1176470588235,10.7647058823529,10.4417781829834,3.29411764705882
"2736",1975,"Hispanic-Hispanic","Costa Rica","Cuba",1,1,12,13,11.294264793396,5
"2737",1975,"Hispanic-Hispanic","Costa Rica","El Salvador",1,1,9,11,10.0420722961426,4
"2738",1975,"Hispanic-Hispanic","Costa Rica","Mexico",1,1,7.5,7.5,10.1415791511536,5
"2739",1975,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,12,12,10.0223999023438,3
"2740",1975,"Hispanic-Hispanic","Costa Rica","USA",1,1,12,11.5,10.1682095527649,3
"2741",1975,"Hispanic-Hispanic","Cuba","Argentina",1,1,12,13,10.6932175954183,2.66666666666667
"2742",1975,"Hispanic-Hispanic","Cuba","Bolivia",1,1,14,13,10.8226890563965,2
"2743",1975,"Hispanic-Hispanic","Cuba","Chile",1,1,12,8,10.4337911605835,3
"2744",1975,"Hispanic-Hispanic","Cuba","Colombia",1,1,12,12.3333333333333,10.5508470535278,2.66666666666667
"2745",1975,"Hispanic-Hispanic","Cuba","Cuba",1,1,12.1818181818182,11.7099567099567,10.6530067516225,3.33766233766234
"2746",1975,"Hispanic-Hispanic","Cuba","Ecuador",1,1,12.8,12.6,10.4869298934937,2.8
"2747",1975,"Hispanic-Hispanic","Cuba","Mexico",1,1,12,12.4444444444444,10.8480755488078,3
"2748",1975,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,14,12,10.6291379928589,5
"2749",1975,"Hispanic-Hispanic","Cuba","Peru",1,1,12,12,10.9169588088989,3
"2750",1975,"Hispanic-Hispanic","Cuba","Spain",1,1,8.42857142857143,9.85714285714286,10.4386990410941,2.71428571428571
"2751",1975,"Hispanic-Hispanic","Cuba","USA",1,1,13.5,11.75,10.615695476532,3.25
"2752",1975,"Hispanic-Hispanic","Cuba","Uruguay",1,1,8,12,11.1233863830566,4
"2753",1975,"Hispanic-Hispanic","Cuba","Venezuela",1,1,11,9,9.81855487823486,3
"2754",1975,"Hispanic-Hispanic","Dominican Republic","Chile",1,1,12,12,9.94456195831299,3
"2755",1975,"Hispanic-Hispanic","Dominican Republic","Colombia",1,1,12,16,11.5125122070312,2
"2756",1975,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,8,10,10.5253391265869,3.5
"2757",1975,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,8.1125,9.1375,10.1934750556946,3.975
"2758",1975,"Hispanic-Hispanic","Dominican Republic","Honduras",1,1,12,12,9.8983564376831,3
"2759",1975,"Hispanic-Hispanic","Dominican Republic","Mexico",1,1,9,9,9.9362678527832,3
"2760",1975,"Hispanic-Hispanic","Dominican Republic","Peru",1,1,12,7,11.294264793396,4
"2761",1975,"Hispanic-Hispanic","Dominican Republic","USA",1,1,9.09090909090909,9,10.4740624861284,2.81818181818182
"2762",1975,"Hispanic-Hispanic","Ecuador","Argentina",1,1,14,14,10.3198404312134,2
"2763",1975,"Hispanic-Hispanic","Ecuador","Brazil",1,1,12,13,11.8975276947021,3
"2764",1975,"Hispanic-Hispanic","Ecuador","Colombia",1,1,8.5,10.5,10.4512228965759,3
"2765",1975,"Hispanic-Hispanic","Ecuador","Costa Rica",1,1,12,12,10.8077030181885,4
"2766",1975,"Hispanic-Hispanic","Ecuador","Cuba",1,1,12.3333333333333,12,10.8638025919596,3
"2767",1975,"Hispanic-Hispanic","Ecuador","Dominican Republic",1,1,14,13,10.4799728393555,2
"2768",1975,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.6533333333333,10.7333333333333,10.4669805861808,3.34666666666667
"2769",1975,"Hispanic-Hispanic","Ecuador","Mexico",1,1,6,11,10.3779029846191,3
"2770",1975,"Hispanic-Hispanic","Ecuador","Peru",1,1,12,12,10.6939191818237,3
"2771",1975,"Hispanic-Hispanic","Ecuador","USA",1,1,8.57142857142857,11.7142857142857,10.0356719153268,3.71428571428571
"2772",1975,"Hispanic-Hispanic","Ecuador","Uruguay",1,1,6,11,9.99083232879639,4
"2773",1975,"Hispanic-Hispanic","El Salvador","Colombia",1,1,12,11,11.0667562484741,2
"2774",1975,"Hispanic-Hispanic","El Salvador","Cuba",1,1,11.5,9.5,9.99512910842896,4.5
"2775",1975,"Hispanic-Hispanic","El Salvador","Ecuador",1,1,12,10,10.6485939025879,3.5
"2776",1975,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.3859649122807,9.75438596491228,10.4025765134577,3.45614035087719
"2777",1975,"Hispanic-Hispanic","El Salvador","Mexico",1,1,6.1578947368421,7.05263157894737,10.396990123548,3.89473684210526
"2778",1975,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,13.5,13,10.6381387710571,3
"2779",1975,"Hispanic-Hispanic","El Salvador","Peru",1,1,15,9,10.3198404312134,4
"2780",1975,"Hispanic-Hispanic","El Salvador","USA",1,1,10,10,9.9455296198527,3.66666666666667
"2781",1975,"Hispanic-Hispanic","Guatemala","Dominican Republic",1,1,9,11,10.6346759796143,2
"2782",1975,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,13.6666666666667,12,10.9371719360352,3.66666666666667
"2783",1975,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,9.85714285714286,9.01785714285714,10.4384319101061,3.53571428571429
"2784",1975,"Hispanic-Hispanic","Guatemala","Mexico",1,1,7.66666666666667,7.41666666666667,9.75759625434875,3.58333333333333
"2785",1975,"Hispanic-Hispanic","Honduras","Chile",1,1,12,13,10.5363788604736,3
"2786",1975,"Hispanic-Hispanic","Honduras","Colombia",1,1,11.3333333333333,11,9.74198881785075,2.66666666666667
"2787",1975,"Hispanic-Hispanic","Honduras","Cuba",1,1,11.3333333333333,10,10.4068508148193,5.33333333333333
"2788",1975,"Hispanic-Hispanic","Honduras","El Salvador",1,1,12,12,9.71395683288574,3
"2789",1975,"Hispanic-Hispanic","Honduras","Guatemala",1,1,13,5,10.9969692230225,3
"2790",1975,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.8823529411765,9,10.1839197944192,3.58823529411765
"2791",1975,"Hispanic-Hispanic","Honduras","Mexico",1,1,5,3,9.49289226531982,5
"2792",1975,"Hispanic-Hispanic","Honduras","USA",1,1,10,9,10.4693880081177,4
"2793",1975,"Hispanic-Hispanic","Mexico","Argentina",1,1,14,13,10.3065099716187,2
"2794",1975,"Hispanic-Hispanic","Mexico","Chile",1,1,12,12,10.9077243804932,3.5
"2795",1975,"Hispanic-Hispanic","Mexico","Colombia",1,1,12.5,8.75,10.4021768569946,4
"2796",1975,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,8.66666666666667,7.33333333333333,10.2864309946696,5.33333333333333
"2797",1975,"Hispanic-Hispanic","Mexico","Cuba",1,1,8.42857142857143,10.1428571428571,10.6228644507272,3.71428571428571
"2798",1975,"Hispanic-Hispanic","Mexico","Ecuador",1,1,9.8,9.6,10.5823251724243,3.6
"2799",1975,"Hispanic-Hispanic","Mexico","El Salvador",1,1,13.3333333333333,10,11.1777938206991,3.66666666666667
"2800",1975,"Hispanic-Hispanic","Mexico","Guatemala",1,1,8.85714285714286,11.2857142857143,9.99471391950335,3.14285714285714
"2801",1975,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.98904538341158,6.75211267605634,10.2570783379495,4.57370892018779
"2802",1975,"Hispanic-Hispanic","Mexico","Nicaragua",1,1,8.5,6.5,10.16042137146,2.5
"2803",1975,"Hispanic-Hispanic","Mexico","Peru",1,1,14,2,11.106128692627,3
"2804",1975,"Hispanic-Hispanic","Mexico","Spain",1,1,13.3333333333333,10.3333333333333,11.0521783828735,3.66666666666667
"2805",1975,"Hispanic-Hispanic","Mexico","USA",1,1,10.2941176470588,8.29411764705882,10.3174565399394,4.08823529411765
"2806",1975,"Hispanic-Hispanic","Nicaragua","Bolivia",1,1,15,13,10.783486366272,3
"2807",1975,"Hispanic-Hispanic","Nicaragua","Colombia",1,1,11,12,10.3598909378052,3
"2808",1975,"Hispanic-Hispanic","Nicaragua","Costa Rica",1,1,16,13,10.039571762085,4
"2809",1975,"Hispanic-Hispanic","Nicaragua","Dominican Republic",1,1,12,10.5,11.0808682441711,3
"2810",1975,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,7,6,10.8025798797607,3
"2811",1975,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,9.42857142857143,10,10.4159133093698,3.71428571428571
"2812",1975,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,13.4230769230769,10.9615384615385,10.5547357177734,3.96153846153846
"2813",1975,"Hispanic-Hispanic","Nicaragua","Panama",1,1,12,8,10.6565294265747,5
"2814",1975,"Hispanic-Hispanic","Nicaragua","USA",1,1,10,11,10.8865118026733,2
"2815",1975,"Hispanic-Hispanic","Panama","Argentina",1,1,13,12,10.5241165161133,2
"2816",1975,"Hispanic-Hispanic","Panama","Mexico",1,1,3,3,9.53108024597168,7
"2817",1975,"Hispanic-Hispanic","Panama","Panama",1,1,11.3333333333333,11.3333333333333,10.3596455256144,4
"2818",1975,"Hispanic-Hispanic","Panama","USA",1,1,12.6666666666667,11,10.2476477622986,3.66666666666667
"2819",1975,"Hispanic-Hispanic","Peru","Argentina",1,1,16,12,11.1565427780151,3
"2820",1975,"Hispanic-Hispanic","Peru","Brazil",1,1,9,11,10.4129819869995,4
"2821",1975,"Hispanic-Hispanic","Peru","Chile",1,1,8,13,9.69222450256348,3
"2822",1975,"Hispanic-Hispanic","Peru","Guatemala",1,1,9,12,10.8847932815552,4
"2823",1975,"Hispanic-Hispanic","Peru","Peru",1,1,13.3829787234043,11.0425531914894,10.6208828865214,3.63829787234043
"2824",1975,"Hispanic-Hispanic","Peru","USA",1,1,12,12,10.6530737876892,4.5
"2825",1975,"Hispanic-Hispanic","Spain","Argentina",1,1,6.25,5.75,10.4692611694336,2.5
"2826",1975,"Hispanic-Hispanic","Spain","Panama",1,1,16,16,12.0559759140015,3
"2827",1975,"Hispanic-Hispanic","Spain","Peru",1,1,16,13,10.8192510604858,3
"2828",1975,"Hispanic-Hispanic","Spain","Spain",1,1,10.5,10.4375,10.8167342543602,2.75
"2829",1975,"Hispanic-Hispanic","Spain","Uruguay",1,1,14,12,10.3091897964478,2
"2830",1975,"Hispanic-Hispanic","USA","Argentina",1,1,8.5,11,10.0465173721313,3.5
"2831",1975,"Hispanic-Hispanic","USA","Colombia",1,1,12.5555555555556,9.55555555555556,10.2782044940525,4.44444444444444
"2832",1975,"Hispanic-Hispanic","USA","Costa Rica",1,1,12,9,10.2031917572021,4
"2833",1975,"Hispanic-Hispanic","USA","Cuba",1,1,11.2727272727273,13.0909090909091,10.775522405451,3.54545454545455
"2834",1975,"Hispanic-Hispanic","USA","Dominican Republic",1,1,11.55,12,10.587585902214,3.65
"2835",1975,"Hispanic-Hispanic","USA","Ecuador",1,1,10.7272727272727,8.72727272727273,10.51415755532,3.18181818181818
"2836",1975,"Hispanic-Hispanic","USA","El Salvador",1,1,13,12,10.2329320907593,4
"2837",1975,"Hispanic-Hispanic","USA","Guatemala",1,1,3,2,8.5757360458374,4
"2838",1975,"Hispanic-Hispanic","USA","Honduras",1,1,13,12,10.9054384231567,4
"2839",1975,"Hispanic-Hispanic","USA","Mexico",1,1,9.58823529411765,11.1764705882353,10.4241384618423,3.64705882352941
"2840",1975,"Hispanic-Hispanic","USA","Peru",1,1,7.42857142857143,8.71428571428571,9.94807319641113,3
"2841",1975,"Hispanic-Hispanic","USA","Spain",1,1,10,9.33333333333333,10.4815305074056,4.33333333333333
"2842",1975,"Hispanic-Hispanic","USA","USA",1,1,9.4149560117302,9.82258064516129,10.2019564334504,4.0366568914956
"2843",1975,"Hispanic-Hispanic","USA","Uruguay",1,1,12,12,10.4541759490967,3
"2844",1975,"Hispanic-Hispanic","Uruguay","Argentina",1,1,12,10,10.7344703674316,5
"2845",1975,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,11.2666666666667,11.5333333333333,10.7059405008952,3
"2846",1975,"Hispanic-Hispanic","Venezuela","Cuba",1,1,12,12.5,11.2114491462708,3.5
"2847",1975,"Hispanic-Hispanic","Venezuela","Guatemala",1,1,14,8,10.240743637085,3
"2848",1975,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14,11,10.1405438184738,3.4
"2849",1975,"Hispanic-White","USA","Argentina",1,0,14.0833333333333,13.8333333333333,10.8298610846202,3.08333333333333
"2850",1975,"Hispanic-White","USA","Bolivia",1,0,14.5,13.625,10.9738932847977,3.25
"2851",1975,"Hispanic-White","USA","Brazil",1,0,13.9285714285714,13.2857142857143,11.0612656048366,3.07142857142857
"2852",1975,"Hispanic-White","USA","Chile",1,0,13.1818181818182,13.3636363636364,11.0347094969316,3.54545454545455
"2853",1975,"Hispanic-White","USA","Colombia",1,0,14.1,13.65,11.1180100440979,3.3
"2854",1975,"Hispanic-White","USA","Costa Rica",1,0,11.375,13,10.9177579879761,3.125
"2855",1975,"Hispanic-White","USA","Cuba",1,0,13.3855421686747,13.2168674698795,10.8703955569899,3.2289156626506
"2856",1975,"Hispanic-White","USA","Dominican Republic",1,0,12.125,12.125,10.5196772217751,3.375
"2857",1975,"Hispanic-White","USA","Ecuador",1,0,14.0769230769231,11.7692307692308,10.9004979500404,3.61538461538462
"2858",1975,"Hispanic-White","USA","El Salvador",1,0,12.5333333333333,12.4666666666667,10.7624585469564,3.06666666666667
"2859",1975,"Hispanic-White","USA","Guatemala",1,0,13.25,13.375,10.6884649991989,3.375
"2860",1975,"Hispanic-White","USA","Honduras",1,0,11.6666666666667,11,11.1581734021505,4
"2861",1975,"Hispanic-White","USA","Mexico",1,0,8.68112798264642,10.1572668112798,10.2909976452199,4.27440347071583
"2862",1975,"Hispanic-White","USA","Nicaragua",1,0,12,12.5,10.4200847943624,3.5
"2863",1975,"Hispanic-White","USA","Panama",1,0,14.5121951219512,13.2682926829268,10.7281650682775,3.46341463414634
"2864",1975,"Hispanic-White","USA","Peru",1,0,14.5652173913043,13.7826086956522,10.8115361669789,3.30434782608696
"2865",1975,"Hispanic-White","USA","Spain",1,0,12.8333333333333,13.6111111111111,10.896991941664,3.83333333333333
"2866",1975,"Hispanic-White","USA","USA",1,0,10.9505703422053,11.5247148288973,10.4741165271172,3.59695817490494
"2867",1975,"Hispanic-White","USA","Uruguay",1,0,14.5,14.5,10.2382688522339,3.5
"2868",1975,"Hispanic-White","USA","Venezuela",1,0,15.375,14.625,11.1169345378876,3.375
"2869",1975,"White-Hispanic","Argentina","USA",0,1,14.2941176470588,12.3529411764706,10.988273564507,3.11764705882353
"2870",1975,"White-Hispanic","Bolivia","USA",0,1,13.5555555555556,12,10.6935188505385,3.44444444444444
"2871",1975,"White-Hispanic","Brazil","USA",0,1,14.625,13.25,10.8280520439148,3.25
"2872",1975,"White-Hispanic","Chile","USA",0,1,13.8571428571429,14.4285714285714,10.7220758710589,3.28571428571429
"2873",1975,"White-Hispanic","Colombia","USA",0,1,13.3529411764706,12.6470588235294,10.6594313172733,3.5
"2874",1975,"White-Hispanic","Costa Rica","USA",0,1,14.1,9.2,10.8500851631165,3.3
"2875",1975,"White-Hispanic","Cuba","USA",0,1,13.4788732394366,13.2535211267606,10.9406393836526,3.14084507042254
"2876",1975,"White-Hispanic","Dominican Republic","USA",0,1,14,11.3333333333333,11.0216647783915,3.16666666666667
"2877",1975,"White-Hispanic","Ecuador","USA",0,1,13.2,12.5,10.8350859642029,2.8
"2878",1975,"White-Hispanic","El Salvador","USA",0,1,12,10.4444444444444,10.6948857837253,3.22222222222222
"2879",1975,"White-Hispanic","Guatemala","USA",0,1,13.2727272727273,12.1818181818182,10.9315612099387,3.18181818181818
"2880",1975,"White-Hispanic","Honduras","USA",0,1,12.6153846153846,12.3846153846154,10.4679919756376,3.38461538461538
"2881",1975,"White-Hispanic","Mexico","USA",0,1,10.7228739002933,8.59530791788856,10.4167346982561,3.98240469208211
"2882",1975,"White-Hispanic","Nicaragua","USA",0,1,14.6666666666667,12.6666666666667,10.7524048487345,3.33333333333333
"2883",1975,"White-Hispanic","Panama","USA",0,1,14.0263157894737,13.1842105263158,10.7955771245454,3.39473684210526
"2884",1975,"White-Hispanic","Peru","USA",0,1,14.3809523809524,12.8571428571429,10.7749787285214,3.42857142857143
"2885",1975,"White-Hispanic","Spain","USA",0,1,13.3,11.1,10.5317908763886,3.35
"2886",1975,"White-Hispanic","USA","USA",0,1,12.5028248587571,12.1468926553672,10.6024538649004,3.51977401129944
"2887",1975,"White-Hispanic","Uruguay","USA",0,1,13.3333333333333,14.6666666666667,10.8101263046265,3
"2888",1975,"White-Hispanic","Venezuela","USA",0,1,15,13.7368421052632,11.018607741908,3.57894736842105
"2889",1975,"White-White","USA","USA",0,0,13.0909713741026,12.6660510559709,10.7445348454879,3.52101516189568
"2890",1976,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.156862745098,12.4901960784314,10.6844970104741,3.27450980392157
"2891",1976,"Hispanic-Hispanic","Argentina","Chile",1,1,8,7,10.0778875350952,4
"2892",1976,"Hispanic-Hispanic","Argentina","Cuba",1,1,12,15,11.2045364379883,3
"2893",1976,"Hispanic-Hispanic","Argentina","Peru",1,1,2,15,10.3779029846191,4
"2894",1976,"Hispanic-Hispanic","Argentina","USA",1,1,8,14,10.0955610275269,3
"2895",1976,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,15,14,10.9771864414215,2.5
"2896",1976,"Hispanic-Hispanic","Bolivia","Cuba",1,1,16,16,10.7347202301025,3
"2897",1976,"Hispanic-Hispanic","Bolivia","Mexico",1,1,3,8,9.89720249176025,3
"2898",1976,"Hispanic-Hispanic","Brazil","Argentina",1,1,12,12,11.1398525238037,4
"2899",1976,"Hispanic-Hispanic","Brazil","Brazil",1,1,12.1,14.1,10.2774613698324,3.1
"2900",1976,"Hispanic-Hispanic","Brazil","Ecuador",1,1,15,14,9.87973022460938,3
"2901",1976,"Hispanic-Hispanic","Brazil","Mexico",1,1,12,12,10.829984664917,4
"2902",1976,"Hispanic-Hispanic","Brazil","Spain",1,1,12,12,11.3948440551758,3
"2903",1976,"Hispanic-Hispanic","Brazil","USA",1,1,7,13,9.49720764160156,2
"2904",1976,"Hispanic-Hispanic","Brazil","Uruguay",1,1,7,16,10.7344703674316,4
"2905",1976,"Hispanic-Hispanic","Brazil","Venezuela",1,1,15,12,10.629415512085,3
"2906",1976,"Hispanic-Hispanic","Chile","Argentina",1,1,12,16,9.92003536224365,4
"2907",1976,"Hispanic-Hispanic","Chile","Chile",1,1,13.046511627907,12.1627906976744,10.5862750785295,3.53488372093023
"2908",1976,"Hispanic-Hispanic","Chile","Colombia",1,1,16,16,11.1045761108398,4
"2909",1976,"Hispanic-Hispanic","Chile","Cuba",1,1,16,13,11.5452613830566,1
"2910",1976,"Hispanic-Hispanic","Chile","Peru",1,1,16,14,11.4966602325439,4
"2911",1976,"Hispanic-Hispanic","Chile","Uruguay",1,1,13,12,10.886082649231,3
"2912",1976,"Hispanic-Hispanic","Colombia","Argentina",1,1,12,12,9.81917858123779,4
"2913",1976,"Hispanic-Hispanic","Colombia","Chile",1,1,16,14,11.0604619979858,3
"2914",1976,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.9777777777778,11.2222222222222,10.4236018021901,3.38888888888889
"2915",1976,"Hispanic-Hispanic","Colombia","Cuba",1,1,13,12.3333333333333,11.1339540481567,4.33333333333333
"2916",1976,"Hispanic-Hispanic","Colombia","Ecuador",1,1,14.75,11.75,10.6847829818726,3.25
"2917",1976,"Hispanic-Hispanic","Colombia","Guatemala",1,1,5,2,7.52157497406006,3
"2918",1976,"Hispanic-Hispanic","Colombia","Mexico",1,1,6.85714285714286,11.7142857142857,10.1545945576259,3.42857142857143
"2919",1976,"Hispanic-Hispanic","Colombia","Panama",1,1,14,10,10.843074798584,3
"2920",1976,"Hispanic-Hispanic","Colombia","Peru",1,1,8,12,10.5523986816406,3
"2921",1976,"Hispanic-Hispanic","Colombia","USA",1,1,9.08333333333333,9.08333333333333,9.89039007822672,3.16666666666667
"2922",1976,"Hispanic-Hispanic","Costa Rica","Argentina",1,1,16,12,11.9861259460449,4
"2923",1976,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,11.7272727272727,11.7272727272727,10.3685322674838,3.63636363636364
"2924",1976,"Hispanic-Hispanic","Costa Rica","Mexico",1,1,6.8,8.8,10.5652898788452,3.6
"2925",1976,"Hispanic-Hispanic","Costa Rica","USA",1,1,13,11,10.1593008041382,4
"2926",1976,"Hispanic-Hispanic","Cuba","Argentina",1,1,7.5,7.5,10.9827642440796,2.5
"2927",1976,"Hispanic-Hispanic","Cuba","Brazil",1,1,12,12,8.21472263336182,4
"2928",1976,"Hispanic-Hispanic","Cuba","Chile",1,1,14,12,10.7342205047607,3
"2929",1976,"Hispanic-Hispanic","Cuba","Colombia",1,1,13.2222222222222,11.5555555555556,10.2167755762736,3
"2930",1976,"Hispanic-Hispanic","Cuba","Costa Rica",1,1,4.33333333333333,12,11.0840972264608,3
"2931",1976,"Hispanic-Hispanic","Cuba","Cuba",1,1,12.4928229665072,11.88995215311,10.828559440725,3.25358851674641
"2932",1976,"Hispanic-Hispanic","Cuba","Dominican Republic",1,1,16,15,11.1924362182617,4
"2933",1976,"Hispanic-Hispanic","Cuba","Ecuador",1,1,12.4285714285714,12,10.8112173080444,2.57142857142857
"2934",1976,"Hispanic-Hispanic","Cuba","El Salvador",1,1,13,14,11.7365055084229,3
"2935",1976,"Hispanic-Hispanic","Cuba","Guatemala",1,1,14,12,10.7983684539795,2
"2936",1976,"Hispanic-Hispanic","Cuba","Mexico",1,1,10.6666666666667,11.1666666666667,10.5540324846903,3.5
"2937",1976,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,14,12,10.6291379928589,5
"2938",1976,"Hispanic-Hispanic","Cuba","Peru",1,1,12,11,10.739953994751,1
"2939",1976,"Hispanic-Hispanic","Cuba","Spain",1,1,11.8333333333333,11.5,10.4535856246948,2.5
"2940",1976,"Hispanic-Hispanic","Cuba","USA",1,1,12.4444444444444,11.8888888888889,10.7564468383789,3.11111111111111
"2941",1976,"Hispanic-Hispanic","Cuba","Venezuela",1,1,8,11.5,10.8839244842529,2.5
"2942",1976,"Hispanic-Hispanic","Dominican Republic","Argentina",1,1,9,12,10.98828125,2
"2943",1976,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,6,12,10.0903396606445,5
"2944",1976,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,9.16379310344828,9.39655172413793,10.2278658799958,3.82758620689655
"2945",1976,"Hispanic-Hispanic","Dominican Republic","Ecuador",1,1,14,12,10.7832489013672,4
"2946",1976,"Hispanic-Hispanic","Dominican Republic","Mexico",1,1,16,9,10.5825252532959,3
"2947",1976,"Hispanic-Hispanic","Dominican Republic","USA",1,1,10.0666666666667,10,10.0444542566935,3.73333333333333
"2948",1976,"Hispanic-Hispanic","Dominican Republic","Venezuela",1,1,12,12,11.7992763519287,5
"2949",1976,"Hispanic-Hispanic","Ecuador","Colombia",1,1,12.5,12,10.0710759162903,2.5
"2950",1976,"Hispanic-Hispanic","Ecuador","Cuba",1,1,16,12,11.4524259567261,3
"2951",1976,"Hispanic-Hispanic","Ecuador","Dominican Republic",1,1,9.5,12,10.4277772903442,3.5
"2952",1976,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,10.8852459016393,10.7213114754098,10.322666693542,3.29508196721311
"2953",1976,"Hispanic-Hispanic","Ecuador","El Salvador",1,1,13,12,10.2150268554688,3
"2954",1976,"Hispanic-Hispanic","Ecuador","Honduras",1,1,12,7,11.1748914718628,2
"2955",1976,"Hispanic-Hispanic","Ecuador","Peru",1,1,16,12,11.9870548248291,3
"2956",1976,"Hispanic-Hispanic","Ecuador","USA",1,1,9.8,10,10.1552066802979,3.4
"2957",1976,"Hispanic-Hispanic","El Salvador","Argentina",1,1,11,9,10.9842004776001,2
"2958",1976,"Hispanic-Hispanic","El Salvador","Colombia",1,1,13,15,10.8824253082275,3
"2959",1976,"Hispanic-Hispanic","El Salvador","Cuba",1,1,16,7,11.0708713531494,2
"2960",1976,"Hispanic-Hispanic","El Salvador","Dominican Republic",1,1,12,12,10.5725831985474,2
"2961",1976,"Hispanic-Hispanic","El Salvador","Ecuador",1,1,16,15,10.6834535598755,3
"2962",1976,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.4571428571429,8.88571428571429,10.3189312934875,3.58571428571429
"2963",1976,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,13.6666666666667,14.6666666666667,10.8734165827433,3.66666666666667
"2964",1976,"Hispanic-Hispanic","El Salvador","Honduras",1,1,11,11,10.6927895545959,3
"2965",1976,"Hispanic-Hispanic","El Salvador","Mexico",1,1,6,7.10526315789474,10.1021976470947,3.26315789473684
"2966",1976,"Hispanic-Hispanic","El Salvador","Peru",1,1,15,9,10.3198404312134,4
"2967",1976,"Hispanic-Hispanic","El Salvador","USA",1,1,8,12,10.0249443054199,1
"2968",1976,"Hispanic-Hispanic","Guatemala","Argentina",1,1,16,12,10.6459350585938,4
"2969",1976,"Hispanic-Hispanic","Guatemala","Colombia",1,1,11,11,9.81917858123779,2
"2970",1976,"Hispanic-Hispanic","Guatemala","Ecuador",1,1,12,14,10.7832489013672,3
"2971",1976,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,14,15,10.6182479858398,5
"2972",1976,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.18,9.36,10.3702340507507,3.38
"2973",1976,"Hispanic-Hispanic","Guatemala","Honduras",1,1,15,15,9.94070053100586,5
